session,trial,condition,word,ink_color,labels_order,correct_label,response_label,rt_ms,accuracy,final_grade,outcome,timestamp
1,1,incongruent,GREEN,blue,RGB,B,NR,,0,-1,no_response_timeout,2025-09-14T09:16:37.755Z
1,2,congruent,GREEN,GREEN,RGB,G,G,1053,1,1,response,2025-09-14T09:16:39.311Z
1,3,congruent,GREEN,GREEN,RGB,G,G,924,1,1,response,2025-09-14T09:16:41.238Z
1,4,neutral,DOG,BLUE,RGB,B,B,737,1,1,response,2025-09-14T09:16:42.978Z
1,5,congruent,BLUE,BLUE,RGB,B,B,674,1,1,response,2025-09-14T09:16:44.656Z
1,6,incongruent,RED,GREEN,RGB,G,G,787,1,1,response,2025-09-14T09:16:46.448Z
1,7,incongruent,BLUE,RED,RGB,R,R,1315,1,1,response,2025-09-14T09:16:48.767Z
1,8,congruent,GREEN,GREEN,RGB,G,G,943,1,1,response,2025-09-14T09:16:50.714Z
1,9,incongruent,RED,GREEN,RGB,G,G,839,1,1,response,2025-09-14T09:16:52.556Z
1,10,incongruent,GREEN,BLUE,RGB,B,B,472,1,1,response,2025-09-14T09:16:54.031Z
1,11,neutral,BIKE,RED,RGB,R,R,616,1,1,response,2025-09-14T09:16:55.651Z
1,12,incongruent,RED,BLUE,RGB,B,B,762,1,1,response,2025-09-14T09:16:57.417Z
1,13,congruent,GREEN,GREEN,RGB,G,G,650,1,1,response,2025-09-14T09:16:59.070Z
1,14,congruent,BLUE,BLUE,RGB,B,B,489,1,1,response,2025-09-14T09:17:00.562Z
1,15,incongruent,RED,GREEN,RGB,G,G,1075,1,1,response,2025-09-14T09:17:02.640Z
1,16,incongruent,BLUE,RED,RGB,R,R,446,1,1,response,2025-09-14T09:17:04.088Z
1,17,neutral,BOOK,GREEN,RGB,G,G,784,1,1,response,2025-09-14T09:17:05.875Z
1,18,neutral,BOOK,GREEN,RGB,G,G,713,1,1,response,2025-09-14T09:17:07.591Z
1,19,incongruent,GREEN,RED,RGB,R,R,754,1,1,response,2025-09-14T09:17:09.348Z
1,20,neutral,APPLE,RED,RGB,R,R,660,1,1,response,2025-09-14T09:17:11.011Z
1,21,incongruent,GREEN,BLUE,RGB,B,B,611,1,1,response,2025-09-14T09:17:12.625Z
1,22,incongruent,BLUE,GREEN,RGB,G,G,605,1,1,response,2025-09-14T09:17:14.233Z
1,23,neutral,APPLE,BLUE,RGB,B,B,575,1,1,response,2025-09-14T09:17:15.811Z
1,24,neutral,APPLE,RED,RGB,R,R,574,1,1,response,2025-09-14T09:17:17.387Z
1,25,neutral,HOUSE,GREEN,RGB,G,G,570,1,1,response,2025-09-14T09:17:18.960Z
1,26,congruent,GREEN,GREEN,RGB,G,G,509,1,1,response,2025-09-14T09:17:20.472Z
1,27,neutral,TREE,GREEN,RGB,G,G,393,1,1,response,2025-09-14T09:17:21.868Z
1,28,incongruent,GREEN,RED,RGB,R,R,557,1,1,response,2025-09-14T09:17:23.429Z
1,29,incongruent,RED,GREEN,RGB,G,G,578,1,1,response,2025-09-14T09:17:25.010Z
1,30,congruent,BLUE,BLUE,RGB,B,B,431,1,1,response,2025-09-14T09:17:26.445Z
2,1,neutral,TREE,RED,RGB,R,R,1087,1,1,response,2025-09-14T09:17:31.909Z
2,2,incongruent,BLUE,GREEN,RGB,G,G,1254,1,1,response,2025-09-14T09:17:34.167Z
2,3,incongruent,GREEN,BLUE,RGB,B,B,592,1,1,response,2025-09-14T09:17:35.762Z
2,4,neutral,DOG,BLUE,RGB,B,B,595,1,1,response,2025-09-14T09:17:37.360Z
2,5,neutral,DOG,BLUE,RGB,B,B,458,1,1,response,2025-09-14T09:17:38.822Z
2,6,congruent,RED,RED,RGB,R,R,805,1,1,response,2025-09-14T09:17:40.630Z
2,7,incongruent,RED,BLUE,RGB,B,B,592,1,1,response,2025-09-14T09:17:42.226Z
2,8,congruent,BLUE,BLUE,RGB,B,B,477,1,1,response,2025-09-14T09:17:43.706Z
2,9,incongruent,BLUE,RED,RGB,R,R,552,1,1,response,2025-09-14T09:17:45.262Z
2,10,neutral,BIKE,BLUE,RGB,B,B,547,1,1,response,2025-09-14T09:17:46.812Z
